0	0.000000	0.000000	0.000000	
20	352.648027	167.582033	185.065994	
40	435.987430	217.995726	217.991704	
60	477.986233	242.850870	235.135363	
80	481.297061	243.405977	237.891084	
100	481.948204	248.400594	233.547610	
120	483.425340	247.485448	235.939892	
140	484.329384	246.607073	237.722311	
160	485.345059	243.504605	241.840454	
180	486.414354	240.288449	246.125905	
200	486.367658	240.998355	245.369303	
220	485.095189	242.223599	242.871590	
240	485.282371	238.974039	246.308332	
260	486.153382	241.161075	244.992307	
280	485.227548	241.568478	243.659070	
