0	nan	nan	nan	nan	nan	nan	
20	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
40	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
60	1.000000	1.000029	1.000000	1.000041	1.000000	1.000017	
80	1.000003	1.000770	1.000004	1.000825	1.000001	1.000713	
100	1.000078	1.001526	1.000082	1.001556	1.000073	1.001493	
120	1.000219	1.002320	1.000223	1.002370	1.000215	1.002267	
140	1.000423	1.003009	1.000426	1.003016	1.000420	1.003001	
160	1.000673	1.003738	1.000675	1.003662	1.000671	1.003815	
180	1.000967	1.004483	1.000957	1.004387	1.000976	1.004577	
200	1.001302	1.004867	1.001276	1.004807	1.001327	1.004926	
220	1.001636	1.004941	1.001606	1.004901	1.001667	1.004982	
240	1.001937	1.005257	1.001917	1.005245	1.001956	1.005268	
260	1.002238	1.005829	1.002212	1.005785	1.002263	1.005872	
280	1.002563	1.006248	1.002522	1.006340	1.002604	1.006157	
