0	0.000000	0.000000	0.000000	
20	296.865365	147.255217	149.610148	
40	391.441958	195.342631	196.099327	
60	434.013053	216.309241	217.703812	
80	428.276663	213.380724	214.895939	
100	418.102844	208.949567	209.153277	
120	416.162093	207.888023	208.274070	
140	420.348278	210.059059	210.289219	
160	422.955778	211.387461	211.568317	
180	423.962104	212.029146	211.932958	
200	432.234516	216.534989	215.699527	
220	441.537636	220.788611	220.749025	
240	441.575511	221.359852	220.215659	
260	435.609528	217.800079	217.809449	
280	440.343447	221.017721	219.325726	
