0	0.000000
20	90.000000
40	90.375000
60	91.053750
80	93.768000
100	96.814540
120	100.290200
140	103.826256
160	107.086303
180	110.130627
200	113.189682
220	116.764386
240	120.404567
260	123.848140
280	127.283228
300	131.059636
320	134.653179
340	138.593542
360	142.338451
380	145.818381
400	149.209093
420	152.778372
440	156.524489
460	160.003936
480	162.553225
500	165.051470
520	167.210364
540	168.264430
560	166.950306
580	165.137401
600	162.913942
620	160.475360
640	158.570598
660	157.441546
680	156.112746
700	154.957900
720	154.482940
740	155.086019
760	157.221311
780	158.811227
800	160.167304
820	160.741440
840	161.122774
860	161.588277
880	162.178923
900	162.360194
920	161.836072
940	161.909485
960	162.201429
980	161.882961
1000	163.794517
1020	165.661832
1040	166.528662
1060	166.907185
1080	166.017383
1100	164.151019
1120	161.898845
1140	158.032988
1160	153.691473
1180	149.155655
1200	144.635955
1220	139.419577
1240	134.258277
1260	131.830417
1280	132.132460
1300	133.204919
1320	133.979043
1340	134.864760
1360	135.005083
1380	135.366210
1400	136.085805
1420	136.168956
1440	136.516674
1460	137.698928
1480	136.742485
1500	136.411543
1520	137.352656
1540	138.619790
1560	141.873439
1580	146.734475
1600	151.649992
1620	157.881957
1640	164.703243
1660	171.043631
1680	176.602271
1700	181.806156
1720	187.674749
1740	189.579586
1760	185.751058
1780	182.291664
1800	176.959032
1820	169.820191
1840	162.748603
1860	155.317113
1880	148.054638
1900	140.888050
1920	135.113392
1940	129.349728
1960	124.864057
1980	121.637979
2000	118.913125
2020	116.599772
2040	115.735958
2060	115.965983
2080	117.313236
2100	118.022563
2120	118.869186
2140	118.524539
2160	114.626075
2180	114.053854
2200	114.075726
2220	114.029828
2240	112.734405
2260	114.238852
2280	118.517497
2300	125.516043
2320	132.332156
2340	138.963230
2360	147.140503
2380	154.060008
2400	159.620324
2420	163.014801
2440	162.601894
2460	159.370231
2480	155.779350
2500	152.384782
2520	146.548355
2540	140.028361
2560	133.110135
2580	127.335290
2600	121.622407
2620	117.568798
2640	118.564161
2660	117.801829
2680	117.472753
2700	118.292125
2720	123.935516
2740	125.525654
2760	122.676658
2780	121.735224
2800	122.002024
2820	122.936078
2840	122.210205
2860	122.919134
2880	124.696708
2900	128.108778
2920	136.667597
2940	145.521034
2960	153.345977
2980	160.642613
3000	167.538725
3020	172.160206
3040	174.416031
3060	175.089720
3080	174.307689
3100	172.304822
3120	167.907589
3140	162.055308
3160	152.975365
3180	145.336229
3200	137.624002
3220	131.601443
3240	131.373100
3260	129.942022
3280	129.553596
3300	130.415758
3320	131.475516
3340	132.542184
3360	132.060350
3380	131.295500
3400	130.849043
3420	130.036527
3440	129.582429
3460	129.550718
3480	130.272086
3500	132.732640
3520	136.258338
3540	140.948026
3560	146.788473
3580	153.559674
3600	160.830239
3620	168.393377
3640	178.476359
3660	185.633859
3680	191.757302
3700	194.706163
3720	194.571053
3740	191.097900
3760	185.456766
3780	177.338339
3800	169.138203
3820	161.275911
3840	154.445305
3860	148.801601
3880	140.945242
3900	137.363937
3920	135.823240
3940	133.754832
3960	133.369759
3980	134.369576
4000	136.514300
4020	137.892789
4040	138.002505
4060	138.623277
4080	135.529555
4100	135.811977
4120	136.107887
4140	136.409545
4160	137.624896
4180	137.464936
4200	141.196274
4220	145.982034
4240	150.802312
4260	154.504231
4280	157.498386
4300	159.411827
4320	160.423393
4340	159.336674
4360	158.185696
4380	154.025169
4400	149.174944
4420	145.889294
4440	140.471028
4460	133.820967
4480	126.621282
4500	120.526465
4520	117.438156
4540	114.699041
4560	118.238220
4580	119.305198
4600	119.776440
4620	120.250222
4640	119.991127
4660	122.939561
4680	123.730070
4700	124.697469
4720	126.346120
4740	129.870647
4760	133.403415
4780	138.208334
4800	140.756329
4820	147.931571
4840	157.949431
4860	166.025899
4880	172.755905
4900	178.785342
4920	185.161206
4940	188.087570
4960	188.505483
4980	186.128899
5000	181.536143
