0	nan	nan	nan
20	1.010050	1.010000	1.010101
40	1.029952	1.030035	1.029872
60	1.030023	1.030085	1.029962
80	1.030374	1.030674	1.030075
100	1.030417	1.030804	1.030029
120	1.030672	1.031126	1.030216
140	1.030897	1.031397	1.030408
160	1.031360	1.031849	1.030870
180	1.031949	1.032336	1.031566
200	1.032715	1.033239	1.032172
220	1.033348	1.033969	1.032703
240	1.034485	1.034869	1.034105
260	1.045740	1.046082	1.045406
280	1.047131	1.047511	1.046741
300	1.048023	1.048629	1.047402
320	1.049340	1.050391	1.048278
340	1.050702	1.051841	1.049595
360	1.052079	1.053360	1.050822
380	1.053818	1.055128	1.052458
400	1.055443	1.056229	1.054636
420	1.057077	1.057392	1.056763
440	1.059389	1.059955	1.058839
460	1.062256	1.063780	1.060739
480	1.063728	1.065400	1.062042
500	1.076984	1.078050	1.075927
520	1.079098	1.079765	1.078438
540	1.082087	1.081921	1.082265
560	1.084179	1.083671	1.084689
580	1.086923	1.086834	1.087015
600	1.088867	1.088096	1.089653
620	1.090590	1.089989	1.091215
640	1.091583	1.091026	1.092138
660	1.092360	1.091567	1.093162
680	1.093133	1.092720	1.093550
700	1.093754	1.093279	1.094234
720	1.094708	1.094190	1.095231
740	1.106902	1.106722	1.107082
760	1.107164	1.107368	1.106959
780	1.109900	1.110775	1.109022
800	1.110768	1.111759	1.109774
820	1.112504	1.114291	1.110705
840	1.114736	1.115888	1.113579
860	1.116110	1.116986	1.115232
880	1.117475	1.117576	1.117374
900	1.119031	1.119745	1.118308
920	1.121164	1.121783	1.120537
940	1.122425	1.122939	1.121903
960	1.123390	1.123947	1.122823
980	1.135981	1.136876	1.135066
1000	1.135928	1.137385	1.134450
