0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
20	349.011361	209.088864	239.922497	172.739239	105.501388	120.221928	176.272122	103.587476	119.700569
40	928.160620	284.639216	643.521402	460.242321	141.073263	321.869569	467.918299	143.565953	321.651833
60	991.376196	283.204576	708.171614	492.457790	140.246291	354.398429	498.918406	142.958285	353.773185
80	1018.770838	273.888454	744.882386	508.466973	128.952597	372.805880	510.303865	144.935857	372.076506
100	1024.631354	265.883649	758.747709	512.791702	137.124333	379.680342	511.839652	128.759316	379.067367
120	1022.753922	257.655614	766.858579	512.195777	129.262649	382.955808	510.558145	128.392965	383.902771
140	1018.652904	251.746935	777.802884	505.035998	126.357297	389.080542	513.616906	125.389638	388.722342
160	992.469376	249.313966	774.773869	496.420655	128.974993	386.238151	496.048721	120.338973	388.535718
180	989.448934	249.009498	777.343402	492.861605	124.452306	389.200483	496.587329	124.557192	388.142919
200	983.581545	251.649471	771.773125	497.317751	128.534362	385.658149	486.263794	123.115109	386.114976
220	993.313083	253.677161	770.316781	502.717733	127.759244	385.963195	490.595350	125.917917	384.353586
240	1012.909795	251.787975	785.453662	505.213646	123.359591	393.398189	507.696149	128.428384	392.055473
260	998.968747	255.892667	782.735465	494.794801	130.772471	391.784024	504.173946	125.120196	390.951441
280	1008.959079	253.926977	786.711599	509.429432	131.334872	393.370359	499.529647	122.592105	393.341240
300	1007.049021	256.922443	785.551005	507.005680	124.220523	392.546484	500.043341	132.701920	393.004521
320	1015.186135	256.667593	786.564426	509.221692	120.831411	394.877308	505.964443	135.836182	391.687118
340	1015.067860	258.583546	788.246583	502.378617	123.456207	396.007967	512.689243	135.127339	392.238616
360	1025.382646	258.760116	791.935864	508.933652	125.963929	398.021824	516.448994	132.796187	393.914040
380	1025.689239	259.700339	794.269976	519.190442	127.044759	396.966102	506.498797	132.655580	397.303874
400	1031.751068	259.442991	798.416735	520.207749	134.964953	400.464086	511.543319	124.478038	397.952649
420	1027.405927	257.953801	802.191964	512.559199	126.564144	402.144486	514.846728	131.389657	400.047478
440	1018.558858	255.013974	805.876614	503.932811	127.794784	404.799077	514.626047	127.219190	401.077537
460	1017.498492	250.423806	812.099575	507.289018	125.244114	405.707617	510.209474	125.179692	406.391958
480	985.734985	246.628551	804.527178	494.083586	123.139979	404.103473	491.651399	123.488572	400.423705
500	987.677976	243.341417	813.039684	492.037671	130.128745	406.280918	495.640305	113.212672	406.758766
520	961.421394	243.483578	803.749723	478.499397	122.748971	403.190890	482.921997	120.734607	400.558833
540	969.787539	243.010651	807.358620	496.289424	116.222271	403.108669	473.498115	126.788380	404.249951
560	959.006136	247.261552	795.392163	479.882315	125.964576	398.718200	479.123821	121.296976	396.673963
580	983.231010	253.693832	791.420682	498.529329	126.017032	396.246301	484.701681	127.676800	395.174381
600	1012.249041	262.190524	787.883529	509.492895	133.325088	395.484915	502.756146	128.865436	392.398614
620	1032.111785	272.535059	785.511982	523.512854	135.629793	393.786730	508.598931	136.905266	391.725252
640	1070.781420	283.128412	789.631291	535.912291	139.581396	395.997672	534.869129	143.547016	393.633619
660	1077.485263	295.658269	783.858993	541.251017	144.323350	392.757589	536.234246	151.334919	391.101404
680	1087.063916	305.977780	781.086139	545.993040	154.505946	392.041059	541.070876	151.471834	389.045080
700	1098.823631	316.425376	782.398257	552.051641	159.622648	392.486118	546.771990	156.802728	389.912139
720	1105.869439	324.913490	780.955949	555.551104	161.550937	392.374927	550.318335	163.362553	388.581022
740	1115.419235	327.917692	787.501543	559.092834	169.686049	395.776896	556.326401	158.231643	391.724647
760	1122.368979	337.086505	785.282475	563.079797	163.153718	394.846822	559.289182	173.932787	390.435653
780	1131.122031	343.102581	788.019454	568.165198	173.146774	396.165884	562.956833	169.955807	391.853570
800	1141.462764	347.885679	793.577084	572.740802	176.427212	399.300390	568.721962	171.458467	394.276694
820	1151.816366	350.055794	801.760570	579.336724	168.574448	403.402381	572.479642	181.481346	398.358189
840	1154.156325	350.768136	803.388192	580.069063	170.091115	404.682510	574.087262	180.677021	398.705682
860	1164.322844	350.826959	813.495884	584.593869	171.420807	409.496403	579.728975	179.406152	403.999481
880	1175.135031	349.853756	825.281274	589.535161	166.267586	415.686908	585.599870	183.586170	409.594366
900	1181.996214	337.032944	844.963271	594.082777	173.606070	425.670454	587.913437	163.426874	419.292817
920	1188.706791	337.006498	851.700294	597.945717	179.095205	429.104462	590.761074	157.911293	422.595832
940	1195.552307	336.554002	858.998305	600.110237	161.312693	432.915121	595.442070	175.241309	426.083184
960	1207.210081	334.626620	872.583461	606.474915	160.866621	439.385404	600.735166	173.759999	433.198057
980	1216.404443	327.814596	888.589846	611.967679	165.078510	447.377994	604.436764	162.736086	441.211852
1000	1219.846956	330.335438	889.511516	612.560437	165.387964	448.179261	607.286519	164.947474	441.332255
