0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
20	0.000000	-2250.000000	0.000000	-1125.000000	0.000000	-1125.000000	
40	0.000000	162.070614	0.000000	81.958331	0.000000	80.112283	
60	0.000000	188.794360	0.000000	93.497521	0.000000	95.296839	
80	0.000000	206.059697	0.000000	102.170652	0.000000	103.889045	
100	0.000000	213.591540	0.000000	106.563067	0.000000	107.028473	
120	0.000000	212.588997	0.000000	107.594161	0.000000	104.994836	
140	0.000000	202.140286	0.000000	99.534213	0.000000	102.606073	
160	0.000000	185.538290	0.000000	94.190211	0.000000	91.348079	
180	0.000000	196.535483	0.000000	94.981220	0.000000	101.554263	
200	0.000000	197.593709	0.000000	105.766233	0.000000	91.827476	
220	0.000000	210.240775	0.000000	107.451900	0.000000	102.788875	
240	0.000000	208.887691	0.000000	98.100904	0.000000	110.786787	
260	0.000000	186.740380	0.000000	91.544098	0.000000	95.196282	
280	0.000000	212.995460	0.000000	115.050522	0.000000	97.944938	
300	0.000000	200.447932	0.000000	97.668788	0.000000	102.779144	
320	0.000000	213.210233	0.000000	106.811067	0.000000	106.399166	
340	0.000000	200.967628	0.000000	94.088656	0.000000	106.878972	
360	0.000000	212.608343	0.000000	106.506847	0.000000	106.101496	
380	0.000000	203.284373	0.000000	109.651280	0.000000	93.633093	
400	0.000000	208.772487	0.000000	104.543454	0.000000	104.229033	
420	0.000000	198.879491	0.000000	94.794032	0.000000	104.085459	
440	0.000000	193.016312	0.000000	93.566249	0.000000	99.450063	
460	0.000000	197.929261	0.000000	99.634644	0.000000	98.294617	
480	0.000000	176.528645	0.000000	91.945897	0.000000	84.582748	
500	0.000000	187.793374	0.000000	90.827523	0.000000	96.965851	
520	0.000000	172.896372	0.000000	86.259850	0.000000	86.636522	
540	0.000000	191.742388	0.000000	106.734613	0.000000	85.007775	
560	0.000000	182.518086	0.000000	83.130119	0.000000	99.387967	
580	0.000000	208.216319	0.000000	110.290637	0.000000	97.925682	
600	0.000000	216.729934	0.000000	104.387585	0.000000	112.342349	
620	0.000000	209.309292	0.000000	111.076481	0.000000	98.232811	
640	0.000000	227.554540	0.000000	110.313221	0.000000	117.241319	
660	0.000000	208.649920	0.000000	105.907582	0.000000	102.742338	
680	0.000000	211.298163	0.000000	105.908593	0.000000	105.389570	
700	0.000000	209.659534	0.000000	105.391395	0.000000	104.268139	
720	0.000000	210.904580	0.000000	106.002390	0.000000	104.902190	
740	0.000000	210.985302	0.000000	106.054382	0.000000	104.930920	
760	0.000000	213.153214	0.000000	106.831612	0.000000	106.321602	
780	0.000000	213.284120	0.000000	107.082312	0.000000	106.201808	
800	0.000000	213.616815	0.000000	107.441446	0.000000	106.175369	
820	0.000000	214.474076	0.000000	107.690138	0.000000	106.783938	
840	0.000000	215.195063	0.000000	108.420581	0.000000	106.774482	
860	0.000000	213.812100	0.000000	107.599508	0.000000	106.212592	
880	0.000000	214.481726	0.000000	107.708067	0.000000	106.773659	
900	0.000000	215.346542	0.000000	108.019008	0.000000	107.327534	
920	0.000000	215.375200	0.000000	108.303110	0.000000	107.072090	
940	0.000000	215.618679	0.000000	108.610817	0.000000	107.007862	
960	0.000000	216.176846	0.000000	108.617610	0.000000	107.559236	
980	0.000000	217.968501	0.000000	109.603314	0.000000	108.365187	
1000	0.000000	220.951470	0.000000	111.315681	0.000000	109.635789	
