40	1.029980	1.029864
60	1.030068	1.029957
80	1.030676	1.030076
100	1.030804	1.030031
120	1.031128	1.030219
140	1.031402	1.030420
160	1.031864	1.030898
180	1.032347	1.031546
200	1.033226	1.032161
220	1.033978	1.032725
240	1.034885	1.034072
260	1.046042	1.045393
280	1.047489	1.046720
300	1.048655	1.047427
320	1.050390	1.048353
340	1.051881	1.049598
360	1.053328	1.050872
380	1.055139	1.052500
400	1.056286	1.054662
420	1.057377	1.056818
440	1.059926	1.058986
460	1.063744	1.060791
480	1.065377	1.062001
500	1.078027	1.075987
520	1.079938	1.078474
540	1.082086	1.082066
560	1.083687	1.084791
580	1.086913	1.087073
600	1.088342	1.089714
620	1.090252	1.091426
640	1.091273	1.092313
660	1.091759	1.093400
680	1.092948	1.093762
700	1.093505	1.094393
720	1.094382	1.095403
740	1.106877	1.107244
760	1.107510	1.107095
780	1.110888	1.109150
800	1.111910	1.109915
820	1.114464	1.110839
840	1.116050	1.113687
860	1.117168	1.115338
880	1.117733	1.117523
900	1.119582	1.118794
920	1.121647	1.121005
940	1.122515	1.122668
960	1.123599	1.123621
980	1.136519	1.135883
1000	1.137014	1.135342
