0	nan	nan	nan	nan	nan	nan
20	1.010050	1.010050	nan	nan	nan	nan
40	1.029952	1.011431	1.035328	1.035288	1.034649	1.033983
60	1.030023	1.013689	1.033615	1.034047	1.033966	1.034054
80	1.030374	1.015687	1.033218	1.033882	1.034037	1.034288
100	1.030417	1.016357	1.032817	1.033721	1.034030	1.034385
120	1.030672	1.017324	1.032687	1.033513	1.033886	1.034840
140	1.030897	1.018257	1.032451	1.033448	1.034095	1.035347
160	1.031360	1.019344	1.032692	1.033224	1.034284	1.035887
180	1.031949	1.020214	1.032618	1.033362	1.034482	1.037352
200	1.032715	1.021214	1.032483	1.033683	1.034882	1.039062
220	1.033348	1.021741	1.031962	1.033942	1.035377	1.040734
240	1.034485	1.023520	1.031981	1.034447	1.036523	1.042758
260	1.045740	1.034135	1.042544	1.045209	1.047547	1.055605
280	1.047131	1.035384	1.042857	1.045844	1.049786	1.057573
300	1.048023	1.035748	1.042797	1.046397	1.050212	1.060377
320	1.049340	1.035763	1.043343	1.047455	1.051843	1.063050
340	1.050702	1.036200	1.043926	1.048156	1.053597	1.065858
360	1.052079	1.036694	1.044030	1.048766	1.056514	1.067958
380	1.053818	1.037640	1.044818	1.049736	1.058187	1.071692
400	1.055443	1.037859	1.045668	1.050422	1.060516	1.075160
420	1.057077	1.037998	1.046252	1.051763	1.062333	1.078435
440	1.059389	1.038162	1.047059	1.053011	1.063859	1.084052
460	1.062256	1.038767	1.047654	1.055120	1.066667	1.089068
480	1.063728	1.039479	1.047639	1.056545	1.068430	1.092597
500	1.076984	1.049485	1.059401	1.068872	1.083437	1.107954
520	1.079098	1.049706	1.060104	1.070270	1.086987	1.111433
540	1.082087	1.050282	1.061052	1.072456	1.091574	1.116431
560	1.084179	1.051034	1.062013	1.073427	1.094588	1.119678
580	1.086923	1.051422	1.062292	1.075476	1.096358	1.124513
600	1.088867	1.051411	1.064166	1.077778	1.098704	1.128465
620	1.090590	1.051130	1.065256	1.077908	1.101411	1.132247
640	1.091583	1.051381	1.065491	1.080342	1.103760	1.134259
660	1.092360	1.051779	1.066382	1.081912	1.104596	1.136568
680	1.093133	1.051943	1.066577	1.082423	1.105676	1.138811
700	1.093754	1.051920	1.067823	1.083348	1.105988	1.140249
720	1.094708	1.051775	1.068697	1.085442	1.107997	1.140942
740	1.106902	1.062750	1.078872	1.096671	1.120155	1.154265
760	1.107164	1.062785	1.079170	1.097288	1.122190	1.155965
780	1.109900	1.062845	1.080256	1.097912	1.125122	1.159627
800	1.110768	1.062836	1.080661	1.099603	1.128049	1.161351
820	1.112504	1.062736	1.080908	1.100653	1.130354	1.164623
840	1.114736	1.062644	1.081288	1.101776	1.132850	1.166866
860	1.116110	1.062768	1.082889	1.103538	1.134699	1.169327
880	1.117475	1.063190	1.082929	1.105003	1.137203	1.171908
900	1.119031	1.063376	1.083498	1.106268	1.138946	1.175591
920	1.121164	1.063288	1.084400	1.108010	1.140923	1.178355
940	1.122425	1.063051	1.085300	1.109558	1.143860	1.181049
960	1.123390	1.063552	1.086306	1.110414	1.144366	1.183475
980	1.135981	1.074470	1.098318	1.122351	1.158067	1.196945
1000	1.135928	1.074530	1.098293	1.123392	1.160339	1.199075
