0	nan	nan	nan	nan	nan	nan
20	11.702128	4.255319	11.956522	4.347826	11.458333	4.166667
40	1.440000	16.580000	1.520000	16.400000	1.360000	16.760000
60	0.160000	18.240000	0.200000	18.080000	0.120000	18.400000
80	0.080000	18.920000	0.120000	18.880000	0.040000	18.960000
100	0.040000	18.960000	0.000000	19.000000	0.080000	18.920000
120	0.140000	18.780000	0.160000	18.840000	0.120000	18.720000
140	0.040000	18.540000	0.080000	18.320000	0.000000	18.760000
160	0.020000	17.700000	0.040000	17.720000	0.000000	17.680000
180	0.040000	17.480000	0.000000	17.400000	0.080000	17.560000
200	0.040000	17.180000	0.040000	17.480000	0.040000	16.880000
220	0.160000	17.280000	0.200000	17.600000	0.120000	16.960000
240	0.060000	17.660000	0.000000	17.600000	0.120000	17.720000
260	0.040000	17.120000	0.040000	16.880000	0.040000	17.360000
280	0.080000	17.220000	0.080000	17.480000	0.080000	16.960000
300	0.020000	17.000000	0.000000	17.200000	0.040000	16.800000
320	0.040000	17.040000	0.000000	17.120000	0.080000	16.960000
340	0.020000	16.880000	0.000000	16.640000	0.040000	17.120000
360	0.100000	16.960000	0.080000	16.800000	0.120000	17.120000
380	0.020000	16.800000	0.000000	17.120000	0.040000	16.480000
400	0.020000	16.780000	0.000000	17.000000	0.040000	16.560000
420	0.060000	16.520000	0.000000	16.480000	0.120000	16.560000
440	0.060000	16.180000	0.040000	15.960000	0.080000	16.400000
460	0.000000	16.000000	0.000000	15.960000	0.000000	16.040000
480	0.020000	15.180000	0.000000	15.240000	0.040000	15.120000
500	0.060000	15.140000	0.040000	15.080000	0.080000	15.200000
520	0.000000	14.480000	0.000000	14.400000	0.000000	14.560000
540	0.020000	14.620000	0.000000	15.120000	0.040000	14.120000
560	0.000000	14.300000	0.000000	14.320000	0.000000	14.280000
580	0.040000	14.740000	0.000000	15.040000	0.080000	14.440000
600	0.060000	15.300000	0.040000	15.440000	0.080000	15.160000
620	0.040000	15.620000	0.000000	15.920000	0.080000	15.320000
640	0.000000	16.340000	0.000000	16.320000	0.000000	16.360000
660	0.000000	16.320000	0.000000	16.400000	0.000000	16.240000
680	0.000000	16.340000	0.000000	16.400000	0.000000	16.280000
700	0.000000	16.420000	0.000000	16.480000	0.000000	16.360000
720	0.000000	16.380000	0.000000	16.440000	0.000000	16.320000
740	0.020000	16.400000	0.040000	16.400000	0.000000	16.400000
760	0.000000	16.380000	0.000000	16.400000	0.000000	16.360000
780	0.040000	16.360000	0.040000	16.400000	0.040000	16.320000
800	0.000000	16.420000	0.000000	16.440000	0.000000	16.400000
820	0.000000	16.460000	0.000000	16.520000	0.000000	16.400000
840	0.040000	16.320000	0.000000	16.360000	0.080000	16.280000
860	0.040000	16.380000	0.040000	16.400000	0.040000	16.360000
880	0.000000	16.460000	0.000000	16.480000	0.000000	16.440000
900	0.000000	16.500000	0.000000	16.560000	0.000000	16.440000
920	0.020000	16.480000	0.000000	16.560000	0.040000	16.400000
940	0.000000	16.480000	0.000000	16.520000	0.000000	16.440000
960	0.000000	16.580000	0.000000	16.640000	0.000000	16.520000
980	0.000000	16.620000	0.000000	16.720000	0.000000	16.520000
1000	0.020000	16.560000	0.040000	16.600000	0.000000	16.520000
