0	0.000000	0.000000	0.000000
20	349.011361	209.088864	239.922497
40	928.160620	284.639216	643.521402
60	991.376196	283.204576	708.171614
80	1018.770838	273.888454	744.882386
100	1024.631354	265.883649	758.747709
120	1022.753922	257.655614	766.858579
140	1018.652904	251.746935	777.802884
160	992.469376	249.313966	774.773869
180	989.448934	249.009498	777.343402
200	983.581545	251.649471	771.773125
220	993.313083	253.677161	770.316781
240	1012.909795	251.787975	785.453662
260	998.968747	255.892667	782.735465
280	1008.959079	253.926977	786.711599
300	1007.049021	256.922443	785.551005
320	1015.186135	256.667593	786.564426
340	1015.067860	258.583546	788.246583
360	1025.382646	258.760116	791.935864
380	1025.689239	259.700339	794.269976
400	1031.751068	259.442991	798.416735
420	1027.405927	257.953801	802.191964
440	1018.558858	255.013974	805.876614
460	1017.498492	250.423806	812.099575
480	985.734985	246.628551	804.527178
500	987.677976	243.341417	813.039684
520	961.421394	243.483578	803.749723
540	969.787539	243.010651	807.358620
560	959.006136	247.261552	795.392163
580	983.231010	253.693832	791.420682
600	1012.249041	262.190524	787.883529
620	1032.111785	272.535059	785.511982
640	1070.781420	283.128412	789.631291
660	1077.485263	295.658269	783.858993
680	1087.063916	305.977780	781.086139
700	1098.823631	316.425376	782.398257
720	1105.869439	324.913490	780.955949
740	1115.419235	327.917692	787.501543
760	1122.368979	337.086505	785.282475
780	1131.122031	343.102581	788.019454
800	1141.462764	347.885679	793.577084
820	1151.816366	350.055794	801.760570
840	1154.156325	350.768136	803.388192
860	1164.322844	350.826959	813.495884
880	1175.135031	349.853756	825.281274
900	1181.996214	337.032944	844.963271
920	1188.706791	337.006498	851.700294
940	1195.552307	336.554002	858.998305
960	1207.210081	334.626620	872.583461
980	1216.404443	327.814596	888.589846
1000	1219.846956	330.335438	889.511516
