0	0.000000
20	72.000000
40	76.500000
60	81.044960
80	85.576278
100	89.937795
120	93.467274
140	97.838623
160	102.905780
180	108.083485
200	113.382219
220	118.803608
240	124.349434
260	130.021634
280	135.822033
300	141.752442
320	147.814924
340	154.011354
360	160.251021
380	166.673329
400	173.138304
420	179.677970
440	186.175131
460	192.731960
480	199.506991
500	205.999921
520	208.208445
540	210.721681
560	213.166097
580	215.544591
600	219.131811
620	222.160633
640	224.461591
660	226.369148
680	228.091460
700	230.466889
720	232.242026
740	233.934455
760	236.501856
780	238.255422
800	239.892869
820	241.633233
840	243.140851
860	244.467122
880	246.721983
900	247.960753
920	250.050723
940	252.993337
960	255.128972
980	256.762266
1000	259.414219
1020	261.394407
1040	264.254878
1060	266.468651
1080	269.282772
1100	271.283392
1120	273.545505
1140	276.023728
1160	278.674762
1180	281.414535
1200	284.201563
1220	286.184125
1240	287.739896
1260	289.900508
1280	292.831973
1300	296.226602
1320	297.480798
1340	299.758118
1360	301.573040
1380	303.625138
1400	304.137218
1420	306.692203
1440	309.466204
1460	314.359991
1480	317.017326
1500	320.933638
