0	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
20	0.880225	0.786281	0.823781	0.883750	0.933531	0.973781
40	0.872638	0.788526	0.821992	0.881108	0.922612	0.948951
60	0.886217	0.796944	0.842761	0.897853	0.924431	0.969096
80	0.878810	0.800693	0.848117	0.890243	0.915089	0.939909
100	0.883721	0.802394	0.846983	0.892874	0.929075	0.947279
120	0.878812	0.803292	0.840767	0.890806	0.921985	0.937207
140	0.894040	0.820511	0.840537	0.906442	0.938200	0.964510
160	0.904298	0.832618	0.863061	0.916454	0.950001	0.959355
180	0.928023	0.846648	0.900151	0.944990	0.962341	0.985983
200	0.941470	0.870498	0.918937	0.966754	0.964444	0.986720
220	0.935919	0.863425	0.917682	0.950461	0.963452	0.984573
240	0.948571	0.888978	0.924727	0.965803	0.977121	0.986227
260	0.969193	0.933686	0.942814	0.978614	0.992413	0.998439
280	0.979453	0.948583	0.969462	0.987360	0.994949	0.996913
300	1.000812	1.001187	1.000906	1.000781	1.000531	1.000656
320	0.997420	0.990856	0.996994	0.998068	0.999964	1.001219
340	1.002278	1.002260	1.002502	1.002220	1.001845	1.002563
360	1.002198	1.001491	1.002307	1.001791	1.002240	1.003161
380	1.005800	1.006016	1.005796	1.005888	1.005543	1.005760
400	1.003094	0.998621	1.002235	1.002626	1.005203	1.006783
420	1.010240	1.009725	1.010867	1.009887	1.010300	1.010419
440	1.009469	1.003372	1.008693	1.009614	1.013379	1.012284
460	1.010129	1.001821	1.008890	1.010063	1.014304	1.015567
480	1.017541	1.017155	1.016996	1.016743	1.018548	1.018264
500	1.021829	1.021108	1.021486	1.022185	1.022053	1.022315
520	1.020895	1.014894	1.019029	1.023150	1.023431	1.023973
540	1.021072	1.019432	1.017936	1.020947	1.021648	1.025396
560	1.029524	1.030336	1.028993	1.029401	1.028855	1.030036
580	1.032539	1.030380	1.032754	1.032405	1.033034	1.034123
600	1.028725	1.022562	1.027956	1.029037	1.029725	1.034343
620	1.039681	1.039635	1.039616	1.038845	1.039668	1.040642
640	1.042504	1.041903	1.041318	1.042212	1.043298	1.043787
660	1.036994	1.027232	1.034051	1.038579	1.041392	1.043714
680	1.048343	1.047833	1.047894	1.048426	1.048792	1.048770
700	1.052846	1.053748	1.051072	1.052326	1.053077	1.054005
720	1.051549	1.043410	1.047155	1.055090	1.055496	1.056597
740	1.054918	1.052669	1.051885	1.054900	1.057432	1.057702
760	1.061959	1.063097	1.058710	1.063884	1.061426	1.062680
780	1.059461	1.045974	1.056518	1.063984	1.064250	1.066577
800	1.061722	1.059002	1.055066	1.063282	1.064123	1.067138
820	1.071117	1.071259	1.068967	1.072447	1.069383	1.073529
840	1.061169	1.040626	1.054424	1.067786	1.067232	1.075779
860	1.072895	1.069736	1.069422	1.070895	1.076227	1.078197
880	1.077899	1.076849	1.075320	1.078558	1.079116	1.079652
900	1.074829	1.062950	1.068183	1.077972	1.082437	1.082601
920	1.081647	1.078925	1.078775	1.081436	1.084662	1.084435
940	1.085410	1.082576	1.083469	1.085715	1.087735	1.087553
960	1.084259	1.074447	1.080652	1.084051	1.090899	1.091246
980	1.088025	1.082138	1.083368	1.089902	1.090842	1.093875
1000	1.085424	1.070630	1.076859	1.089905	1.094567	1.095160
1020	1.091694	1.082658	1.089330	1.091895	1.096155	1.098430
1040	1.095152	1.089991	1.090241	1.094782	1.098729	1.102017
1060	1.094501	1.079294	1.092115	1.094528	1.100364	1.106205
1080	1.096636	1.074743	1.095307	1.098012	1.103049	1.112068
1100	1.104428	1.090754	1.100816	1.104323	1.108582	1.117667
1120	1.107028	1.089236	1.102981	1.106431	1.113350	1.123141
1140	1.117180	1.105956	1.109816	1.113557	1.120859	1.135711
1160	1.121028	1.104383	1.113503	1.119054	1.126931	1.141269
1180	1.131212	1.120040	1.123189	1.127284	1.133736	1.151814
1200	1.136602	1.121576	1.127757	1.132279	1.141009	1.160391
1220	1.141341	1.118429	1.131574	1.136636	1.146877	1.173187
1240	1.152062	1.132480	1.139435	1.145538	1.158703	1.184155
1260	1.155113	1.123398	1.137333	1.153161	1.167222	1.194449
1280	1.166331	1.141114	1.149604	1.160102	1.176680	1.204153
1300	1.176813	1.149169	1.160679	1.169250	1.187818	1.217150
1320	1.177469	1.138349	1.157186	1.173577	1.192075	1.226156
1340	1.191185	1.154536	1.174305	1.183872	1.204277	1.238934
1360	1.196987	1.159388	1.172666	1.192687	1.212487	1.247705
1380	1.205587	1.161665	1.181223	1.200566	1.222802	1.261681
1400	1.213343	1.171312	1.189215	1.205616	1.230713	1.269860
1420	1.227535	1.189218	1.202779	1.217544	1.245344	1.282792
1440	1.228703	1.181104	1.200418	1.219064	1.252355	1.290577
1460	1.241259	1.194153	1.213810	1.231381	1.263655	1.303296
1480	1.250759	1.204273	1.224722	1.241230	1.270231	1.313340
1500	1.258655	1.210348	1.226464	1.250139	1.281569	1.324758
