0	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
20	0.399375	0.712500	0.587500	0.387500	0.221875	0.087500
40	0.465000	0.737500	0.621875	0.437500	0.312500	0.215625
60	0.403125	0.690625	0.543750	0.371875	0.284375	0.125000
80	0.460625	0.703125	0.550000	0.440625	0.340625	0.268750
100	0.433125	0.684375	0.559375	0.415625	0.290625	0.215625
120	0.470000	0.706250	0.600000	0.421875	0.331250	0.290625
140	0.390625	0.621875	0.568750	0.350000	0.253125	0.159375
160	0.376250	0.603125	0.487500	0.346875	0.231250	0.212500
180	0.276875	0.543750	0.375000	0.218750	0.168750	0.078125
200	0.245625	0.478125	0.318750	0.165625	0.171875	0.093750
220	0.271250	0.512500	0.337500	0.231250	0.190625	0.084375
240	0.210000	0.396875	0.300000	0.143750	0.115625	0.093750
260	0.129375	0.262500	0.225000	0.109375	0.037500	0.012500
280	0.111875	0.212500	0.168750	0.084375	0.040625	0.053125
300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
320	0.035625	0.078125	0.053125	0.034375	0.012500	0.000000
340	0.003125	0.006250	0.000000	0.003125	0.003125	0.003125
360	0.022500	0.034375	0.025000	0.028125	0.015625	0.009375
380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
400	0.051250	0.100000	0.056250	0.053125	0.031250	0.015625
420	0.003125	0.003125	0.003125	0.003125	0.006250	0.000000
440	0.021875	0.043750	0.037500	0.015625	0.009375	0.003125
460	0.067500	0.125000	0.078125	0.071875	0.046875	0.015625
480	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
520	0.023125	0.062500	0.037500	0.006250	0.006250	0.003125
540	0.068125	0.090625	0.100000	0.068750	0.053125	0.028125
560	0.001875	0.003125	0.006250	0.000000	0.000000	0.000000
580	0.009375	0.025000	0.006250	0.003125	0.009375	0.003125
600	0.086250	0.156250	0.087500	0.078125	0.078125	0.031250
620	0.004375	0.006250	0.000000	0.003125	0.012500	0.000000
640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
660	0.108750	0.212500	0.125000	0.100000	0.065625	0.040625
680	0.005625	0.003125	0.000000	0.003125	0.009375	0.012500
700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
720	0.031250	0.103125	0.043750	0.003125	0.003125	0.003125
740	0.050000	0.090625	0.050000	0.050000	0.025000	0.034375
760	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
780	0.030000	0.103125	0.031250	0.015625	0.000000	0.000000
800	0.077500	0.109375	0.118750	0.078125	0.046875	0.034375
820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
840	0.067500	0.171875	0.096875	0.037500	0.031250	0.000000
860	0.054375	0.087500	0.071875	0.078125	0.018750	0.015625
880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
900	0.050625	0.118750	0.081250	0.040625	0.006250	0.006250
920	0.021250	0.040625	0.031250	0.018750	0.009375	0.006250
940	0.006875	0.012500	0.006250	0.012500	0.000000	0.003125
960	0.035000	0.084375	0.046875	0.040625	0.000000	0.003125
980	0.045000	0.081250	0.059375	0.031250	0.043750	0.009375
1000	0.040625	0.078125	0.081250	0.028125	0.006250	0.009375
1020	0.044375	0.071875	0.040625	0.068750	0.028125	0.012500
1040	0.016250	0.025000	0.031250	0.012500	0.006250	0.006250
1060	0.056250	0.115625	0.065625	0.046875	0.040625	0.012500
1080	0.042500	0.115625	0.043750	0.028125	0.021875	0.003125
1100	0.046875	0.078125	0.062500	0.040625	0.028125	0.025000
1120	0.043125	0.090625	0.053125	0.028125	0.015625	0.028125
1140	0.038125	0.056250	0.068750	0.043750	0.015625	0.006250
1160	0.032500	0.087500	0.037500	0.025000	0.003125	0.009375
1180	0.022500	0.037500	0.018750	0.025000	0.021875	0.009375
1200	0.018750	0.037500	0.028125	0.018750	0.009375	0.000000
1220	0.056250	0.118750	0.056250	0.053125	0.046875	0.006250
1240	0.013750	0.028125	0.021875	0.012500	0.003125	0.003125
1260	0.058750	0.121875	0.087500	0.034375	0.031250	0.018750
1280	0.016250	0.031250	0.015625	0.009375	0.015625	0.009375
1300	0.025000	0.071875	0.021875	0.021875	0.009375	0.000000
1320	0.052500	0.106250	0.084375	0.025000	0.031250	0.015625
1340	0.043125	0.068750	0.046875	0.059375	0.021875	0.018750
1360	0.032500	0.071875	0.059375	0.012500	0.012500	0.006250
1380	0.048750	0.096875	0.071875	0.043750	0.021875	0.009375
1400	0.049375	0.096875	0.059375	0.046875	0.028125	0.015625
1420	0.026875	0.062500	0.028125	0.034375	0.006250	0.003125
1440	0.048750	0.103125	0.059375	0.053125	0.012500	0.015625
1460	0.035000	0.056250	0.043750	0.040625	0.018750	0.015625
1480	0.022500	0.053125	0.012500	0.015625	0.025000	0.006250
1500	0.051875	0.068750	0.068750	0.062500	0.040625	0.018750
