0	nan	nan	nan
20	1.000062	1.000062	nan
40	1.000093	1.000093	nan
60	1.000136	1.000136	nan
80	1.000185	1.000185	nan
100	1.000198	1.000198	nan
120	1.000236	1.000236	nan
140	1.000205	1.000205	nan
160	1.000261	1.000261	nan
180	1.000259	1.000259	nan
200	1.000323	1.000323	nan
220	1.000343	1.000343	nan
240	1.000403	1.000403	nan
260	1.000431	1.000431	nan
280	1.000570	1.000570	nan
300	1.000812	1.000812	nan
320	1.001251	1.001251	nan
340	1.002377	1.002377	nan
360	1.003424	1.003424	nan
380	1.005800	1.005800	nan
400	1.007034	1.007034	nan
420	1.010316	1.010316	nan
440	1.012333	1.012333	nan
460	1.016115	1.016115	nan
480	1.017541	1.017541	nan
500	1.021829	1.021829	nan
520	1.023290	1.023290	nan
540	1.026469	1.026469	nan
560	1.029611	1.029611	nan
580	1.033279	1.033279	nan
600	1.035169	1.035169	nan
620	1.039825	1.039825	nan
640	1.042504	1.042504	nan
660	1.046092	1.046092	nan
680	1.048586	1.048586	nan
700	1.052846	1.052846	nan
720	1.055120	1.055120	nan
740	1.057986	1.057986	nan
760	1.061959	1.061959	nan
780	1.064656	1.064656	nan
800	1.067346	1.067346	nan
820	1.071117	1.071117	nan
840	1.072910	1.072910	nan
860	1.077340	1.077340	nan
880	1.077899	1.077899	nan
900	1.082059	1.082059	nan
920	1.082880	1.082880	nan
940	1.085670	1.085670	nan
960	1.088815	1.088815	nan
980	1.090728	1.090728	nan
1000	1.092403	1.092403	nan
1020	1.095847	1.095847	nan
1040	1.096958	1.096958	nan
1060	1.101302	1.101302	nan
1080	1.104213	1.104213	nan
1100	1.109769	1.109769	nan
1120	1.113027	1.113027	nan
1140	1.121323	1.121323	nan
1160	1.125487	1.125487	nan
1180	1.132987	1.132987	nan
1200	1.138584	1.138584	nan
1220	1.147979	1.147979	nan
1240	1.153424	1.153424	nan
1260	1.162992	1.162992	nan
1280	1.168172	1.168172	nan
1300	1.179215	1.179215	nan
1320	1.185221	1.185221	nan
1340	1.196119	1.196119	nan
1360	1.201882	1.201882	nan
1380	1.212677	1.212677	nan
1400	1.219988	1.219988	nan
1420	1.230027	1.230027	nan
1440	1.236375	1.236375	nan
1460	1.245986	1.245986	nan
1480	1.253806	1.253806	nan
1500	1.265446	1.265446	nan
