0	0.000000
20	792.432364
40	707.901081
60	884.261296
80	895.469525
100	966.880604
120	939.174576
140	1011.695183
160	1025.079227
180	1095.179610
200	1121.482766
220	1042.401274
240	1074.536898
260	1108.482808
280	1090.657289
300	1158.398394
320	1230.710154
340	1310.006598
360	1379.448972
380	1446.089663
400	1483.572907
420	1512.133629
440	1534.539848
460	1469.788271
480	1495.440422
500	1603.699361
520	1699.689400
540	1687.011658
560	1707.079460
580	1753.697515
600	1723.709344
620	1728.912982
640	1792.483264
660	1708.016146
680	1667.054525
700	1706.697153
720	1775.906519
740	1800.764918
760	1891.763937
780	1987.168439
800	1936.205383
820	1954.233734
840	1925.479175
860	1823.905583
880	1855.237265
900	1874.368542
920	1893.119467
940	1967.911597
960	2031.733642
980	2025.391643
1000	2027.475957
1020	1984.659589
1040	2017.864827
1060	2019.275368
1080	2017.575832
1100	1995.406156
1120	1972.651699
1140	1931.995451
1160	1937.492488
1180	1977.157555
1200	2046.926153
1220	2042.210377
1240	2073.366795
1260	2064.982850
1280	2083.214649
1300	2129.597228
1320	2119.708835
1340	2107.709389
1360	2122.584533
1380	2107.855293
1400	2063.560553
1420	2079.894404
1440	2122.050701
1460	2174.219093
1480	2238.739747
1500	2265.646037
