0	0.000000
20	239.922497
40	643.521402
60	708.171614
80	744.882386
100	758.747709
120	766.858579
140	777.802884
160	774.773869
180	777.343402
200	771.773125
220	770.316781
240	785.453662
260	782.735465
280	786.711599
300	785.551005
320	786.564426
340	788.246583
360	791.935864
380	794.269976
400	798.416735
420	802.191964
440	805.876614
460	812.099575
480	804.527178
500	813.039684
520	803.749723
540	807.358620
560	795.392163
580	791.420682
600	787.883529
620	785.511982
640	789.631291
660	783.858993
680	781.086139
700	782.398257
720	780.955949
740	787.501543
760	785.282475
780	788.019454
800	793.577084
820	801.760570
840	803.388192
860	813.495884
880	825.281274
900	844.963271
920	851.700294
940	858.998305
960	872.583461
980	888.589846
1000	889.511516
