40	1.219221	1.222819
60	1.245184	1.250288
80	1.258341	1.258923
100	1.259361	1.257067
120	1.255581	1.252562
140	1.246008	1.251645
160	1.234677	1.233353
180	1.228221	1.229716
200	1.228146	1.217598
220	1.228259	1.216921
240	1.226967	1.227792
260	1.224215	1.230678
280	1.231578	1.223405
300	1.225839	1.217573
320	1.222734	1.218141
340	1.214222	1.218328
360	1.214300	1.215885
380	1.216583	1.205172
400	1.212681	1.204537
420	1.203092	1.202557
440	1.195183	1.199061
460	1.192638	1.189860
480	1.180059	1.176555
500	1.186274	1.184724
520	1.174661	1.173222
540	1.182111	1.166761
560	1.166801	1.162932
580	1.169477	1.159144
600	1.169529	1.163734
620	1.169728	1.160295
640	1.169625	1.169926
660	1.165651	1.161728
680	1.158062	1.156147
700	1.152008	1.151058
720	1.145323	1.143959
740	1.146413	1.146610
760	1.140997	1.139284
780	1.134566	1.131595
800	1.128140	1.126536
820	1.122864	1.119050
840	1.112961	1.110053
860	1.105463	1.105066
880	1.099362	1.099663
900	1.093818	1.092731
920	1.089839	1.086813
940	1.085977	1.083826
960	1.084332	1.082326
980	1.091388	1.088310
1000	1.088987	1.088516
