0	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
20	0.800000	0.000000	1.000000	1.000000	1.000000	1.000000
40	0.171000	0.150000	0.345000	0.250000	0.095000	0.015000
60	0.088000	0.120000	0.155000	0.075000	0.065000	0.025000
80	0.054000	0.090000	0.110000	0.035000	0.035000	0.000000
100	0.052000	0.090000	0.095000	0.045000	0.020000	0.010000
120	0.061000	0.120000	0.085000	0.060000	0.020000	0.020000
140	0.073000	0.115000	0.105000	0.090000	0.055000	0.000000
160	0.115000	0.180000	0.170000	0.130000	0.065000	0.030000
180	0.126000	0.195000	0.210000	0.150000	0.065000	0.010000
200	0.141000	0.235000	0.215000	0.165000	0.055000	0.035000
220	0.136000	0.265000	0.210000	0.135000	0.040000	0.030000
240	0.117000	0.260000	0.190000	0.100000	0.025000	0.010000
260	0.144000	0.280000	0.255000	0.090000	0.060000	0.035000
280	0.139000	0.295000	0.255000	0.080000	0.030000	0.035000
300	0.150000	0.305000	0.205000	0.130000	0.090000	0.020000
320	0.148000	0.345000	0.165000	0.110000	0.090000	0.030000
340	0.156000	0.350000	0.165000	0.120000	0.120000	0.025000
360	0.152000	0.360000	0.190000	0.090000	0.085000	0.035000
380	0.160000	0.330000	0.235000	0.110000	0.100000	0.025000
400	0.161000	0.350000	0.220000	0.120000	0.065000	0.050000
420	0.174000	0.375000	0.225000	0.140000	0.065000	0.065000
440	0.191000	0.395000	0.265000	0.155000	0.080000	0.060000
460	0.200000	0.420000	0.290000	0.180000	0.070000	0.040000
480	0.241000	0.420000	0.320000	0.220000	0.170000	0.075000
500	0.243000	0.430000	0.310000	0.225000	0.180000	0.070000
520	0.276000	0.450000	0.345000	0.270000	0.205000	0.110000
540	0.269000	0.445000	0.335000	0.270000	0.200000	0.095000
560	0.285000	0.470000	0.340000	0.305000	0.190000	0.120000
580	0.263000	0.460000	0.350000	0.290000	0.155000	0.060000
600	0.235000	0.445000	0.325000	0.205000	0.160000	0.040000
620	0.219000	0.460000	0.275000	0.200000	0.130000	0.030000
640	0.183000	0.395000	0.260000	0.175000	0.055000	0.030000
660	0.184000	0.365000	0.265000	0.170000	0.075000	0.045000
680	0.183000	0.365000	0.255000	0.170000	0.070000	0.055000
700	0.179000	0.350000	0.240000	0.155000	0.115000	0.035000
720	0.181000	0.365000	0.245000	0.120000	0.110000	0.065000
740	0.180000	0.385000	0.235000	0.140000	0.100000	0.040000
760	0.181000	0.360000	0.225000	0.140000	0.105000	0.075000
780	0.182000	0.390000	0.225000	0.175000	0.075000	0.045000
800	0.179000	0.345000	0.225000	0.175000	0.110000	0.040000
820	0.177000	0.335000	0.280000	0.155000	0.055000	0.060000
840	0.184000	0.375000	0.290000	0.150000	0.075000	0.030000
860	0.181000	0.395000	0.250000	0.145000	0.065000	0.050000
880	0.177000	0.390000	0.245000	0.135000	0.060000	0.055000
900	0.175000	0.395000	0.215000	0.135000	0.095000	0.035000
920	0.176000	0.425000	0.220000	0.125000	0.075000	0.035000
940	0.176000	0.405000	0.210000	0.135000	0.090000	0.040000
960	0.171000	0.395000	0.215000	0.110000	0.100000	0.035000
980	0.169000	0.400000	0.205000	0.120000	0.080000	0.040000
1000	0.172000	0.325000	0.230000	0.140000	0.105000	0.060000
