0	nan	nan	nan
20	99.677709	99.677709	0.000000
40	257.570055	257.570055	0.000000
60	252.191776	252.191776	0.000000
80	259.164090	259.164090	0.000000
100	250.822303	250.822303	0.000000
120	226.472673	226.472673	0.000000
140	247.109087	247.109087	0.000000
160	268.588716	268.588716	0.000000
180	262.540913	262.540913	0.000000
200	263.427315	263.427315	0.000000
220	270.022514	270.022514	0.000000
240	268.446624	268.446624	0.000000
260	265.950645	265.950645	0.000000
280	268.951836	268.951836	0.000000
300	264.318648	264.318648	0.000000
320	271.169154	271.169154	0.000000
340	273.025818	273.025818	0.000000
360	276.333489	276.333489	0.000000
380	280.571463	280.571463	0.000000
400	285.411058	285.411058	0.000000
420	283.346488	283.346488	0.000000
440	284.407739	284.407739	0.000000
460	287.462475	287.462475	0.000000
480	288.970570	288.970570	0.000000
500	278.875779	278.875779	0.000000
520	288.135626	288.135626	0.000000
540	300.883466	300.883466	0.000000
560	294.552297	294.552297	0.000000
580	288.951398	288.951398	0.000000
600	304.357782	304.357782	0.000000
620	306.351262	306.351262	0.000000
640	306.415561	306.415561	0.000000
660	305.215964	305.215964	0.000000
680	295.410439	295.410439	0.000000
700	318.574743	318.574743	0.000000
720	306.970299	306.970299	0.000000
740	309.302084	309.302084	0.000000
760	334.492296	334.492296	0.000000
780	317.340891	317.340891	0.000000
800	321.305640	321.305640	0.000000
820	322.646780	322.646780	0.000000
840	322.479477	322.479477	0.000000
860	321.403962	321.403962	0.000000
880	346.948159	346.948159	0.000000
900	322.547642	322.547642	0.000000
920	344.676816	344.676816	0.000000
940	371.202721	371.202721	0.000000
960	356.103691	356.103691	0.000000
980	333.005313	333.005313	0.000000
1000	370.415309	370.415309	0.000000
1020	360.910464	360.910464	0.000000
1040	383.063846	383.063846	0.000000
1060	360.290334	360.290334	0.000000
1080	388.374073	388.374073	0.000000
1100	373.801637	373.801637	0.000000
1120	381.025460	381.025460	0.000000
1140	379.332915	379.332915	0.000000
1160	382.657787	382.657787	0.000000
1180	407.888233	407.888233	0.000000
1200	395.143633	395.143633	0.000000
1220	375.600980	375.600980	0.000000
1240	389.889817	389.889817	0.000000
1260	392.124255	392.124255	0.000000
1280	412.268744	412.268744	0.000000
1300	435.292694	435.292694	0.000000
1320	366.061019	366.061019	0.000000
1340	397.801141	397.801141	0.000000
1360	411.880542	411.880542	0.000000
1380	393.809531	393.809531	0.000000
1400	369.643271	369.643271	0.000000
1420	460.689620	460.689620	0.000000
1440	450.292054	450.292054	0.000000
1460	491.691832	491.691832	0.000000
1480	458.997830	458.997830	0.000000
1500	492.647072	492.647072	0.000000
