0	0.000000	0.000000	0.000000
20	5.520000	0.000000	5.520000
40	19.320000	0.041058	19.278942
60	33.203200	0.000000	33.203200
80	47.060800	0.000000	47.060800
100	60.604800	0.000000	60.604800
120	72.619200	0.000000	72.619200
140	86.182400	0.000000	86.182400
160	101.027200	0.000000	101.027200
180	116.073600	0.000000	116.073600
200	131.344000	0.000000	131.344000
220	146.838400	0.000000	146.838400
240	162.563200	0.000000	162.563200
260	173.000000	2.792405	170.207595
280	175.392000	4.750123	170.641877
300	177.942400	5.194167	172.748233
320	180.758400	7.284207	173.474193
340	184.142400	7.818710	176.323690
360	189.195200	8.165241	181.029959
380	193.116800	7.496720	185.620080
400	195.950400	7.329149	188.621251
420	198.756800	8.084825	190.671975
440	201.236800	8.110910	193.125890
460	203.686400	5.379379	198.307021
480	206.312000	8.449511	197.862489
500	208.523200	5.032549	203.490651
520	210.371200	6.329814	204.041386
540	212.646400	2.438063	210.208337
560	214.702400	5.266692	209.435708
580	216.225600	3.637496	212.588104
600	218.121600	4.382522	213.739078
620	220.518400	5.480579	215.037821
640	222.267200	6.238165	216.029035
660	223.966400	6.052032	217.914368
680	225.096000	7.738261	217.357739
700	227.779200	9.604091	218.175109
720	229.817600	7.477557	222.340043
740	231.518400	8.488769	223.029631
760	234.924800	7.578344	227.346456
780	236.422400	11.231280	225.191120
800	238.035200	4.928818	233.106382
820	240.465600	10.053480	230.412120
840	242.158400	9.058714	233.099686
860	243.014400	6.827834	236.186566
880	245.556800	9.231427	236.325373
900	247.268800	10.860150	236.408650
920	250.649600	7.773025	242.876575
940	254.043200	8.479302	245.563898
960	257.528000	8.693345	248.834655
980	259.496000	7.907688	251.588312
1000	261.611200	7.855309	253.755891
1020	264.379200	8.961369	255.417831
1040	268.760000	11.962622	256.797378
1060	271.376000	9.578963	261.797037
1080	275.462400	10.701983	264.760417
1100	278.884800	11.079007	267.805793
1120	280.838400	7.953773	272.884627
1140	284.283200	11.708217	272.574983
1160	286.937600	10.732667	276.204933
1180	289.566400	12.788426	276.777974
1200	291.960000	11.999661	279.960339
1220	294.699200	14.444342	280.254858
1240	296.512000	12.724052	283.787948
1260	298.238400	14.297090	283.941310
1280	300.241600	12.699742	287.541858
1300	304.950400	13.787018	291.163382
1320	303.780800	12.381354	291.399446
1340	305.363200	12.398885	292.964315
1360	307.368000	14.573706	292.794294
1380	308.446400	12.031847	296.414553
1400	307.384000	11.701605	295.682395
1420	310.529600	12.181895	298.347705
1440	314.448000	15.216894	299.231106
1460	321.499200	16.047630	305.451570
1480	326.211200	16.035814	310.175386
1500	332.281600	16.227373	316.054227
