0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
20	349.011361	900.000000	172.739239	450.000000	176.272122	450.000000
40	928.160620	1009.680000	460.242321	503.160000	467.918299	506.520000
60	991.376196	1022.700000	492.457790	508.620000	498.918406	514.080000
80	1018.770838	1045.800000	508.466973	523.320000	510.303865	522.480000
100	1024.631354	1049.370000	512.791702	524.580000	511.839652	524.790000
120	1022.753922	1046.189727	512.195777	524.370000	510.558145	521.819727
140	1018.652904	1034.510367	505.035998	515.444080	513.616906	519.066287
160	992.469376	1010.013244	496.420655	505.065620	496.048721	504.947624
180	989.448934	1006.014231	492.861605	500.654525	496.587329	505.359706
200	983.581545	1002.572069	497.317751	506.128513	486.263794	496.443556
220	993.313083	1017.249081	502.717733	516.492931	490.595350	500.756150
240	1012.909795	1033.144284	505.213646	513.111423	507.696149	520.032861
260	998.968747	1016.301374	494.794801	503.771476	504.173946	512.529898
280	1008.959079	1029.010889	509.429432	520.874534	499.529647	508.136355
300	1007.049021	1025.057238	507.005680	515.032887	500.043341	510.024351
320	1015.186135	1034.563534	509.221692	517.824723	505.964443	516.738811
340	1015.067860	1031.031829	502.378617	509.086190	512.689243	521.945639
360	1025.382646	1044.729633	508.933652	518.968336	516.448994	525.761297
380	1025.689239	1043.011756	519.190442	528.223925	506.498797	514.787831
400	1031.751068	1051.236350	520.207749	529.772168	511.543319	521.464182
420	1027.405927	1045.443241	512.559199	520.771598	514.846728	524.671643
440	1018.558858	1036.271856	503.932811	513.878051	514.626047	522.393805
460	1017.498492	1030.172608	507.289018	513.894702	510.209474	516.277906
480	985.734985	1006.286806	494.083586	504.734160	491.651399	501.552646
500	987.677976	1004.474154	492.037671	499.782238	495.640305	504.691916
520	961.421394	982.539850	478.499397	490.057159	482.921997	492.482691
540	969.787539	987.785632	496.289424	505.114916	473.498115	482.670716
560	959.006136	980.262955	479.882315	490.186441	479.123821	490.076514
580	983.231010	1005.058814	498.529329	507.649249	484.701681	497.409565
600	1012.249041	1032.117999	509.492895	516.945862	502.756146	515.172137
620	1032.111785	1050.518351	523.512854	531.656518	508.598931	518.861833
640	1070.781420	1087.733103	535.912291	544.075504	534.869129	543.657599
660	1077.485263	1096.160652	541.251017	550.160993	536.234246	545.999659
680	1087.063916	1108.899958	545.993040	556.451635	541.070876	552.448323
700	1098.823631	1119.116431	552.051641	562.065876	546.771990	557.050555
720	1105.869439	1126.850707	555.551104	565.798751	550.318335	561.051956
740	1115.419235	1136.028400	559.092834	570.433431	556.326401	565.594969
760	1122.368979	1144.090053	563.079797	574.708200	559.289182	569.381853
780	1131.122031	1152.726964	568.165198	578.997522	562.956833	573.729442
800	1141.462764	1161.948050	572.740802	583.154949	568.721962	578.793101
820	1151.816366	1170.845470	579.336724	587.733252	572.479642	583.112218
840	1154.156325	1179.124347	580.069063	591.953391	574.087262	587.170956
860	1164.322844	1187.701482	584.593869	596.381597	579.728975	591.319885
880	1175.135031	1196.886098	589.535161	600.874329	585.599870	596.011769
900	1181.996214	1206.030826	594.082777	605.882582	587.913437	600.148244
920	1188.706791	1215.722895	597.945717	610.777887	590.761074	604.945008
940	1195.552307	1224.716009	600.110237	615.381739	595.442070	609.334270
960	1207.210081	1233.143176	606.474915	619.229084	600.735166	613.914092
980	1216.404443	1239.560457	611.967679	622.315539	604.436764	617.244918
1000	1219.846956	1248.476170	612.560437	627.302760	607.286519	621.173410
