0	nan	nan	nan	nan	nan	nan
20	1.000062	1.000109	1.000076	1.000000	1.000120	1.000034
40	1.000093	1.000000	1.000331	1.000000	1.000136	1.000040
60	1.000136	1.000101	1.000274	1.000100	1.000175	1.000071
80	1.000185	1.000211	1.000208	1.000223	1.000190	1.000128
100	1.000198	1.000297	1.000213	1.000267	1.000132	1.000159
120	1.000236	1.000106	1.000313	1.000378	1.000187	1.000176
140	1.000205	1.000000	1.000290	1.000385	1.000126	1.000186
160	1.000261	1.000079	1.000366	1.000287	1.000203	1.000317
180	1.000259	1.000068	1.000550	1.000320	1.000113	1.000237
200	1.000323	1.000120	1.000413	1.000337	1.000377	1.000310
220	1.000343	1.000256	1.000377	1.000366	1.000386	1.000307
240	1.000403	1.000259	1.000446	1.000511	1.000389	1.000379
260	1.000431	1.000466	1.000484	1.000632	1.000292	1.000316
280	1.000570	1.000516	1.000714	1.000717	1.000326	1.000594
300	1.000812	1.001187	1.000906	1.000781	1.000531	1.000656
320	1.001251	1.001525	1.001584	1.001133	1.000823	1.001219
340	1.002377	1.002580	1.002502	1.002259	1.001913	1.002634
360	1.003424	1.003563	1.003593	1.003380	1.003114	1.003471
380	1.005800	1.006016	1.005796	1.005888	1.005543	1.005760
400	1.007034	1.006857	1.007039	1.006417	1.007182	1.007639
420	1.010316	1.009787	1.010933	1.009950	1.010490	1.010419
440	1.012333	1.011493	1.012144	1.011516	1.014057	1.012416
460	1.016115	1.014673	1.015980	1.015492	1.017777	1.016501
480	1.017541	1.017155	1.016996	1.016743	1.018548	1.018264
500	1.021829	1.021108	1.021486	1.022185	1.022053	1.022315
520	1.023290	1.022695	1.022359	1.023484	1.023706	1.024141
540	1.026469	1.026915	1.025526	1.026210	1.026206	1.027431
560	1.029611	1.030495	1.029269	1.029401	1.028855	1.030036
580	1.033279	1.033379	1.032961	1.032539	1.033317	1.034199
600	1.035169	1.033598	1.034425	1.034837	1.035721	1.037031
620	1.039825	1.039822	1.039616	1.038936	1.040109	1.040642
640	1.042504	1.041903	1.041318	1.042212	1.043298	1.043787
660	1.046092	1.044460	1.045215	1.046212	1.046972	1.047264
680	1.048586	1.047952	1.047894	1.048547	1.049317	1.049231
700	1.052846	1.053748	1.051072	1.052326	1.053077	1.054005
720	1.055120	1.055215	1.052289	1.055265	1.055855	1.056869
740	1.057986	1.058610	1.054638	1.058172	1.058913	1.059572
760	1.061959	1.063097	1.058710	1.063884	1.061426	1.062680
780	1.064656	1.064694	1.061571	1.066119	1.064250	1.066577
800	1.067346	1.066692	1.063575	1.069141	1.067196	1.069825
820	1.071117	1.071259	1.068967	1.072447	1.069383	1.073529
840	1.072910	1.070843	1.071410	1.073075	1.072951	1.075779
860	1.077340	1.077150	1.075349	1.076587	1.077845	1.079595
880	1.077899	1.076849	1.075320	1.078558	1.079116	1.079652
900	1.082059	1.081736	1.079230	1.082624	1.083201	1.083275
920	1.082880	1.081134	1.080774	1.082454	1.085147	1.084779
940	1.085670	1.083078	1.083675	1.086159	1.087735	1.087668
960	1.088815	1.085942	1.086695	1.088800	1.090899	1.091406
980	1.090728	1.086833	1.086724	1.091865	1.093470	1.094383
1000	1.092403	1.087811	1.089125	1.092994	1.095385	1.096144
1020	1.095847	1.091668	1.093472	1.096781	1.097979	1.099100
1040	1.096958	1.092845	1.094300	1.095992	1.099098	1.102406
1060	1.101302	1.096230	1.099313	1.099705	1.103008	1.107609
1080	1.104213	1.097645	1.102182	1.102452	1.105723	1.112225
1100	1.109769	1.103453	1.107404	1.106910	1.110582	1.120019
1120	1.113027	1.104919	1.110668	1.109258	1.114396	1.125296
1140	1.121323	1.113827	1.115353	1.118045	1.122488	1.136039
1160	1.125487	1.117623	1.118383	1.121214	1.127504	1.141810
1180	1.132987	1.122903	1.124999	1.129065	1.135184	1.152390
1200	1.138584	1.126655	1.130112	1.133402	1.141604	1.160391
1220	1.147979	1.132503	1.138082	1.142105	1.151274	1.173538
1240	1.153424	1.135733	1.140949	1.146459	1.158891	1.184343
1260	1.162992	1.141668	1.148057	1.156817	1.169405	1.195707
1280	1.168172	1.145655	1.151211	1.160764	1.177837	1.204849
1300	1.179215	1.154827	1.162848	1.170600	1.188438	1.217150
1320	1.185221	1.156376	1.168041	1.175775	1.194695	1.227423
1340	1.196119	1.165723	1.178416	1.188218	1.205648	1.240237
1360	1.201882	1.169257	1.181463	1.193568	1.213483	1.248414
1380	1.212677	1.178445	1.189086	1.204330	1.224310	1.262559
1400	1.219988	1.186483	1.195596	1.209697	1.233002	1.271149
1420	1.230027	1.193683	1.204759	1.219789	1.245730	1.283106
1440	1.236375	1.197051	1.209338	1.224653	1.253841	1.291792
1460	1.245986	1.203039	1.219337	1.235279	1.264864	1.304665
1480	1.253806	1.211355	1.226640	1.242914	1.272196	1.313997
1500	1.265446	1.219930	1.234626	1.255767	1.286501	1.326552
