0	nan	nan	nan	1.100000
20	0.803000	0.803000	0.803000	1.100000
40	0.806270	0.806210	0.806328	1.100000
60	0.809796	0.809269	0.810317	1.100000
80	0.814392	0.814110	0.814672	1.100000
100	0.819862	0.819527	0.820198	1.100000
120	0.825112	0.824732	0.825494	1.100000
140	0.830165	0.829839	0.830486	1.100000
160	0.835012	0.834636	0.835388	1.100000
180	0.839934	0.839525	0.840340	1.100000
200	0.844819	0.844586	0.845058	1.100000
220	0.850715	0.850707	0.850723	1.155000
240	0.855986	0.855965	0.856006	1.155000
260	0.861560	0.861550	0.861570	1.155000
280	0.866985	0.866753	0.867223	1.155000
300	0.873127	0.872845	0.873413	1.212750
320	0.879264	0.879402	0.879124	1.212750
340	0.884945	0.884666	0.885217	1.212750
360	0.890772	0.890194	0.891342	1.212750
380	0.896343	0.896135	0.896556	1.212750
400	0.901744	0.901792	0.901695	1.212750
420	0.907438	0.907340	0.907535	1.273388
440	0.913338	0.912396	0.914261	1.337057
460	0.917872	0.917311	0.918430	1.337057
480	0.921622	0.921145	0.922102	1.337057
500	0.924979	0.924685	0.925271	1.337057
520	0.927812	0.928159	0.927468	1.337057
540	0.931160	0.932152	0.930121	1.337057
560	0.934293	0.935603	0.932982	1.337057
580	0.938276	0.939314	0.937208	1.337057
600	0.943068	0.944477	0.941641	1.337057
620	0.948575	0.950585	0.946507	1.337057
640	0.955808	0.957555	0.954057	1.337057
660	0.963075	0.965003	0.961129	1.337057
680	0.970407	0.972291	0.968505	1.337057
700	0.977444	0.979464	0.975405	1.337057
720	0.984167	0.986147	0.982169	1.337057
740	0.990708	0.992672	0.988734	1.403910
760	0.998444	1.000401	0.996474	1.403910
780	1.005200	1.007211	1.003170	1.403910
800	1.011595	1.013375	1.009803	1.403910
820	1.017354	1.019178	1.015509	1.403910
840	1.022693	1.024405	1.020965	1.403910
860	1.027489	1.028929	1.026037	1.403910
880	1.032263	1.033453	1.031065	1.403910
900	1.035262	1.036478	1.034033	1.474105
920	1.041048	1.042120	1.039963	1.474105
940	1.046775	1.047940	1.045601	1.474105
960	1.052310	1.053341	1.051269	1.474105
980	1.057147	1.057936	1.056349	1.474105
1000	1.064150	1.065065	1.063227	1.474105
