0	nan
20	1.885048
40	1.394016
60	1.310022
80	1.125047
100	0.954201
120	0.869364
140	0.797420
160	0.794770
180	0.786916
200	0.789175
220	0.787988
240	0.798151
260	0.781968
280	0.805846
300	0.831516
320	0.857087
340	0.918385
360	0.929164
380	0.995980
400	1.045783
420	1.183275
440	1.367814
460	1.665072
480	2.094273
500	2.465456
520	2.994538
540	3.315853
560	3.722361
580	3.733370
600	3.719440
620	3.619093
640	3.212407
660	3.196223
680	3.153428
700	3.167850
720	3.214581
740	3.453816
760	3.243453
780	3.419879
800	3.495508
820	3.669781
840	3.848282
860	4.044060
880	4.173006
900	5.114292
920	4.435992
940	4.548226
960	4.672803
980	4.976963
1000	4.426688
