0	0.000000
20	0.000000
40	0.000000
60	0.000000
80	0.000000
100	0.000000
120	0.000000
140	0.000000
160	0.000000
180	0.000000
200	0.000000
220	0.000000
240	0.000000
260	0.000000
280	0.000000
300	0.000000
320	0.000000
340	0.000000
360	0.000000
380	0.000000
400	0.000000
420	0.000000
440	0.000000
460	0.000000
480	0.000000
500	0.000000
520	0.000000
540	0.000000
560	0.000000
580	0.000000
600	0.000000
620	0.000000
640	0.000000
660	0.000000
680	0.000000
700	0.000000
720	0.000000
740	0.000000
760	0.000000
780	0.000000
800	0.000000
820	0.000000
840	0.000000
860	0.000000
880	0.000000
900	0.000000
920	0.000000
940	0.000000
960	0.000000
980	0.000000
1000	0.000000
1020	0.000000
1040	0.000000
1060	0.000000
1080	0.000000
1100	0.000000
1120	0.000000
1140	0.000000
1160	0.000000
1180	0.000000
1200	0.000000
1220	0.000000
1240	0.000000
1260	0.000000
1280	0.000000
1300	0.000000
1320	0.000000
1340	0.000000
1360	0.000000
1380	0.000000
1400	0.000000
1420	0.000000
1440	0.000000
1460	0.000000
1480	0.000000
1500	0.000000
1520	0.000000
1540	0.000000
1560	0.000000
1580	0.000000
1600	0.000000
1620	0.000000
1640	0.000000
1660	0.000000
1680	0.000000
1700	0.000000
1720	0.000000
1740	0.000000
1760	0.000000
1780	0.000000
1800	0.000000
1820	0.000000
1840	0.000000
1860	0.000000
1880	0.000000
1900	0.000000
1920	0.000000
1940	0.000000
1960	0.000000
1980	0.000000
2000	0.000000
2020	0.000000
2040	0.000000
2060	0.000000
2080	0.000000
2100	0.000000
2120	0.000000
2140	0.000000
2160	0.000000
2180	0.000000
2200	0.000000
2220	0.000000
2240	0.000000
2260	0.000000
2280	0.000000
2300	0.000000
2320	0.000000
2340	0.000000
2360	0.000000
2380	0.000000
2400	0.000000
2420	0.000000
2440	0.000000
2460	0.000000
2480	0.000000
2500	0.000000
2520	0.000000
2540	0.000000
2560	0.000000
2580	0.000000
2600	0.000000
2620	0.000000
2640	0.000000
2660	0.000000
2680	0.000000
2700	0.000000
2720	0.000000
2740	0.000000
2760	0.000000
2780	0.000000
2800	0.000000
2820	0.000000
2840	0.000000
2860	0.000000
2880	0.000000
2900	0.000000
2920	0.000000
2940	0.000000
2960	0.000000
2980	0.000000
3000	0.000000
3020	0.000000
3040	0.000000
3060	0.000000
3080	0.000000
3100	0.000000
3120	0.000000
3140	0.000000
3160	0.000000
3180	0.000000
3200	0.000000
3220	0.000000
3240	0.000000
3260	0.000000
3280	0.000000
3300	0.000000
3320	0.000000
3340	0.000000
3360	0.000000
3380	0.000000
3400	0.000000
3420	0.000000
3440	0.000000
3460	0.000000
3480	0.000000
3500	0.000000
3520	0.000000
3540	0.000000
3560	0.000000
3580	0.000000
3600	0.000000
3620	0.000000
3640	0.000000
3660	0.000000
3680	0.000000
3700	0.000000
3720	0.000000
3740	0.000000
3760	0.000000
3780	0.000000
3800	0.000000
3820	0.000000
3840	0.000000
3860	0.000000
3880	0.000000
3900	0.000000
3920	0.000000
3940	0.000000
3960	0.000000
3980	0.000000
4000	0.000000
4020	0.000000
4040	0.000000
4060	0.000000
4080	0.000000
4100	0.000000
4120	0.000000
4140	0.000000
4160	0.000000
4180	0.000000
4200	0.000000
4220	0.000000
4240	0.000000
4260	0.000000
4280	0.000000
4300	0.000000
4320	0.000000
4340	0.000000
4360	0.000000
4380	0.000000
4400	0.000000
4420	0.000000
4440	0.000000
4460	0.000000
4480	0.000000
4500	0.000000
4520	0.000000
4540	0.000000
4560	0.000000
4580	0.000000
4600	0.000000
4620	0.000000
4640	0.000000
4660	0.000000
4680	0.000000
4700	0.000000
4720	0.000000
4740	0.000000
4760	0.000000
4780	0.000000
4800	0.000000
4820	0.000000
4840	0.000000
4860	0.000000
4880	0.000000
4900	0.000000
4920	0.000000
4940	0.000000
4960	0.000000
4980	0.000000
5000	0.000000
