0	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000
20	0.803000	0.803000	0.803000	0.803000	0.803000	0.803000	0.803000	0.803000	0.803000	0.803000
40	0.805970	0.805970	0.805970	0.808881	0.805970	0.805970	0.805970	0.805970	0.805970	0.805970
60	0.808910	0.808910	0.808910	0.811792	0.808910	0.811792	0.808910	0.808910	0.808910	0.808910
80	0.814674	0.814674	0.814674	0.817499	0.811821	0.814674	0.814674	0.814674	0.811821	0.814674
100	0.820297	0.820297	0.820297	0.823066	0.817528	0.820324	0.820297	0.820297	0.817528	0.820297
120	0.825809	0.825809	0.825809	0.828524	0.823094	0.825836	0.823094	0.825809	0.823094	0.825809
140	0.831213	0.831213	0.831213	0.831239	0.828551	0.831239	0.828577	0.831213	0.828551	0.831213
160	0.836509	0.836509	0.833900	0.836561	0.833900	0.836535	0.833926	0.836509	0.833900	0.836509
180	0.839144	0.841702	0.839170	0.841752	0.839144	0.841727	0.839169	0.841702	0.839144	0.841702
200	0.844310	0.846792	0.844310	0.846841	0.844285	0.846817	0.844310	0.846792	0.844285	0.846792
220	0.850432	0.852866	0.850432	0.852914	0.850408	0.852890	0.850432	0.849874	0.850408	0.852866
240	0.850432	0.858820	0.856434	0.858867	0.853454	0.858844	0.856434	0.855916	0.856411	0.858820
260	0.856493	0.858820	0.862318	0.864703	0.859425	0.864680	0.862318	0.861810	0.862295	0.864657
280	0.862375	0.864714	0.865245	0.870424	0.859425	0.870401	0.868086	0.867588	0.868063	0.870379
300	0.869280	0.871572	0.872126	0.877170	0.866457	0.877148	0.874878	0.874390	0.874856	0.877126
320	0.876049	0.878296	0.878839	0.880526	0.873280	0.883762	0.881537	0.877774	0.881515	0.883740
340	0.882684	0.884887	0.885419	0.887104	0.879970	0.890245	0.888064	0.884407	0.886962	0.887030
360	0.889189	0.891348	0.891870	0.893522	0.879970	0.896600	0.894462	0.890877	0.893393	0.893480
380	0.892424	0.897682	0.898193	0.899813	0.886592	0.902831	0.900735	0.896180	0.899686	0.899771
400	0.898767	0.903891	0.904392	0.905980	0.893019	0.902831	0.906884	0.902429	0.905856	0.905939
420	0.906149	0.911172	0.904392	0.913220	0.900515	0.910205	0.914106	0.902429	0.913098	0.913180
440	0.914641	0.919565	0.913002	0.921573	0.909118	0.910205	0.919264	0.911078	0.913098	0.921534
460	0.914641	0.921757	0.921358	0.928034	0.909118	0.918699	0.927528	0.911078	0.921535	0.921534
480	0.923047	0.921757	0.929550	0.928034	0.909118	0.918699	0.927528	0.911078	0.921535	0.929803
500	0.923047	0.921757	0.937581	0.934428	0.917634	0.918699	0.935677	0.919555	0.921535	0.929803
520	0.931286	0.928224	0.937581	0.934428	0.925899	0.918699	0.943587	0.919991	0.921535	0.929803
540	0.934923	0.936298	0.945530	0.934428	0.926989	0.918699	0.945437	0.920664	0.929804	0.929803
560	0.934923	0.936298	0.945530	0.934428	0.935139	0.918699	0.945437	0.920664	0.929804	0.929803
580	0.934923	0.944273	0.945530	0.934428	0.935139	0.927025	0.945437	0.928951	0.937908	0.929803
600	0.942925	0.952013	0.953322	0.942440	0.943137	0.935104	0.953230	0.936992	0.937908	0.937907
620	0.942925	0.959601	0.953322	0.950216	0.950899	0.943025	0.960794	0.944876	0.945852	0.945772
640	0.950768	0.966587	0.960958	0.957839	0.958509	0.950790	0.968209	0.952605	0.953560	0.953483
660	0.958380	0.968095	0.968369	0.965312	0.965969	0.958403	0.975477	0.960181	0.961118	0.961042
680	0.965843	0.975423	0.975635	0.972638	0.973282	0.965865	0.982603	0.967608	0.968526	0.968452
700	0.973158	0.978429	0.982757	0.979638	0.980451	0.973180	0.989588	0.974889	0.975789	0.975716
720	0.980329	0.983496	0.988700	0.986683	0.987479	0.980351	0.996436	0.982026	0.980895	0.982837
740	0.988677	0.986892	0.989907	0.986683	0.995685	0.988698	1.004466	0.990340	0.984197	0.991135
760	0.996860	0.993134	0.997339	0.994157	1.003730	0.996497	1.012337	0.998490	0.992517	0.999270
780	1.000215	0.996369	0.999785	0.998938	1.011616	1.002544	1.020054	1.006480	1.000624	1.007244
800	1.006975	0.999876	1.006047	1.003882	1.019347	1.009740	1.026328	1.014168	1.003678	1.015061
820	1.013578	1.007280	1.010207	1.006979	1.026925	1.013709	1.031071	1.017381	1.010385	1.021568
840	1.020120	1.013203	1.017502	1.010394	1.033887	1.018539	1.036955	1.024782	1.013804	1.027094
860	1.024387	1.017009	1.020943	1.012465	1.037119	1.022549	1.043567	1.031596	1.021534	1.033016
880	1.027335	1.021337	1.025589	1.015339	1.044386	1.029128	1.044679	1.038939	1.024496	1.038846
900	1.028436	1.026573	1.026992	1.018635	1.047877	1.030435	1.045653	1.047493	1.028111	1.041800
920	1.032540	1.031721	1.033967	1.027667	1.054813	1.033125	1.051107	1.052440	1.030611	1.047788
940	1.039115	1.035481	1.037917	1.032511	1.060242	1.037797	1.055101	1.060277	1.036320	1.048964
960	1.044566	1.039839	1.041007	1.036397	1.065593	1.043611	1.063400	1.064889	1.044265	1.055195
980	1.048034	1.043738	1.044149	1.044417	1.067947	1.047552	1.069078	1.068507	1.049651	1.058085
1000	1.053038	1.052265	1.052674	1.051720	1.073617	1.054147	1.076232	1.073268	1.058045	1.063648
