0	0.000000
20	344.000000
40	384.316920
60	325.994146
80	357.768605
100	390.958758
120	426.306281
140	365.998077
160	394.731727
180	425.481367
200	452.510677
220	476.615051
240	498.455394
260	514.539291
280	524.260215
300	457.535638
320	465.485778
340	476.850479
360	490.679235
380	510.198358
400	450.965500
420	478.027925
440	506.277748
460	536.339007
480	561.920521
500	585.436402
520	580.721876
540	576.898936
560	572.513693
580	571.267342
600	569.889582
620	568.857253
640	575.506454
660	576.476830
680	586.521558
700	595.723282
720	606.527155
740	621.855415
760	635.705097
780	655.091197
800	669.654317
820	683.211914
840	692.521591
860	697.290131
880	696.872132
900	695.382889
920	693.042358
940	688.953248
960	687.208623
980	690.976215
1000	690.631241
