0	nan	nan	nan	nan	nan	nan
20	1.010000	1.010000	nan	nan	nan	nan
40	1.030035	1.011222	1.036317	1.035442	1.034957	1.033202
60	1.030085	1.014013	1.034359	1.034093	1.033891	1.033183
80	1.030674	1.016768	1.034042	1.034224	1.033944	1.033606
100	1.030804	1.017560	1.033829	1.034174	1.033861	1.033738
120	1.031126	1.018739	1.033738	1.034098	1.033733	1.034002
140	1.031397	1.019562	1.033703	1.033945	1.034116	1.034691
160	1.031849	1.020647	1.034106	1.033686	1.034168	1.035497
180	1.032336	1.021143	1.033961	1.034100	1.034280	1.037051
200	1.033239	1.022080	1.033602	1.034878	1.034855	1.038953
220	1.033969	1.022049	1.033163	1.035197	1.035209	1.041352
240	1.034869	1.023632	1.033361	1.035531	1.036334	1.042659
260	1.046082	1.034296	1.043970	1.046468	1.047419	1.054945
280	1.047511	1.036194	1.043995	1.046824	1.049730	1.057202
300	1.048629	1.037355	1.044128	1.047645	1.050119	1.060071
320	1.050391	1.037769	1.045471	1.048684	1.051443	1.063838
340	1.051841	1.037792	1.045560	1.049375	1.054173	1.066554
360	1.053360	1.037836	1.045900	1.050243	1.056964	1.069509
380	1.055128	1.039003	1.046007	1.051338	1.058773	1.073224
400	1.056229	1.039336	1.046498	1.052096	1.060164	1.076139
420	1.057392	1.039396	1.047037	1.053875	1.061753	1.078614
440	1.059955	1.039526	1.047990	1.055045	1.063641	1.083939
460	1.063780	1.039621	1.048488	1.057592	1.066924	1.091186
480	1.065400	1.040113	1.048385	1.058637	1.068740	1.095496
500	1.078050	1.049964	1.060332	1.071247	1.083840	1.109229
520	1.079765	1.050287	1.060770	1.072021	1.088062	1.111695
540	1.081921	1.050491	1.061485	1.073857	1.091148	1.115294
560	1.083671	1.052237	1.061696	1.074682	1.094088	1.117992
580	1.086834	1.053005	1.061964	1.076657	1.095751	1.124277
600	1.088096	1.052774	1.062413	1.078817	1.097672	1.127191
620	1.089989	1.052712	1.064158	1.078986	1.101773	1.130317
640	1.091026	1.053059	1.064489	1.081369	1.102813	1.133145
660	1.091567	1.053733	1.065060	1.083210	1.103583	1.135356
680	1.092720	1.053816	1.065225	1.083273	1.104871	1.137528
700	1.093279	1.053375	1.066480	1.084272	1.105324	1.138653
720	1.094190	1.053056	1.068211	1.087275	1.106972	1.139026
740	1.106722	1.064365	1.077967	1.098933	1.118340	1.153024
760	1.107368	1.064399	1.077853	1.100011	1.120140	1.155912
780	1.110775	1.064717	1.078839	1.100739	1.124132	1.160863
800	1.111759	1.064589	1.079815	1.102338	1.125404	1.164026
820	1.114291	1.064309	1.079498	1.103858	1.128529	1.168292
840	1.115888	1.064591	1.079717	1.104320	1.131503	1.168543
860	1.116986	1.064699	1.081298	1.104515	1.133695	1.171529
880	1.117576	1.065305	1.081363	1.106212	1.136660	1.173293
900	1.119745	1.065369	1.083108	1.107196	1.137933	1.178647
920	1.121783	1.065250	1.084396	1.107974	1.140236	1.180187
940	1.122939	1.064822	1.085345	1.110587	1.142662	1.182528
960	1.123947	1.065126	1.086777	1.111704	1.143609	1.184862
980	1.136876	1.076185	1.098162	1.123636	1.158714	1.198230
1000	1.137385	1.076367	1.098616	1.124932	1.160308	1.201306
